,Country,GDP,PPP,population density,daily cases,lat lng,Tertiary Education
0,Afghanistan,True,True,True,,True,
1,Africa,,,True,,,
2,African Group,,,True,,,
3,African Union,,,True,,,
4,African Union: Central Africa,,,True,,,
5,African Union: Eastern Africa,,,True,,,
6,African Union: Northern Africa,,,True,,,
7,African Union: Southern Africa,,,True,,,
8,African Union: Western Africa,,,True,,,
9,"African, Caribbean and Pacific (ACP) Group of States",,,True,,,
10,Albania,True,True,True,,True,True
11,Algeria,True,True,True,,True,True
12,American Samoa,,,True,,True,
13,Andean Community,,,True,,,
14,Andorra,,,True,,True,
15,Angola,True,True,True,,True,True
16,Anguilla,,,True,,,
17,Antigua And Barbuda,,,,,True,
18,Antigua and Barbuda,True,True,True,,,
19,Arab World,,,,,,True
20,Argentina,True,True,True,,True,True
21,Armenia,True,True,True,,True,True
22,Aruba,True,True,True,,True,True
23,Asia,,,True,,,
24,Asia-Pacific Economic Cooperation (APEC),,,True,,,
25,Asia-Pacific Group,,,True,,,
26,Association of Southeast Asian Nations (ASEAN),,,True,,,
27,Australia,True,True,True,True,True,True
28,Australia/New Zealand,,,True,,,
29,Austria,True,True,True,,True,True
30,Azerbaijan,True,True,True,,True,True
31,BRIC,,,True,,,
32,BRICS,,,True,,,
33,Bahamas,,,True,,,
34,"Bahamas, The",,,,,True,
35,Bahrain,True,True,True,,True,True
36,Bangladesh,True,True,True,,True,
37,Barbados,True,True,True,,True,
38,Belarus,True,True,True,,True,True
39,Belgium,True,True,True,True,True,True
40,Belize,True,True,True,,True,True
41,Belt-Road Initiative (BRI),,,True,,,
42,Belt-Road Initiative: Africa,,,True,,,
43,Belt-Road Initiative: Asia,,,True,,,
44,Belt-Road Initiative: Europe,,,True,,,
45,Belt-Road Initiative: Latin America and the Caribbean,,,True,,,
46,Belt-Road Initiative: Pacific,,,True,,,
47,Benin,True,True,True,,True,True
48,Bermuda,,,True,,True,True
49,Bhutan,True,True,True,,True,True
50,Black Sea Economic Cooperation (BSEC),,,True,,,
51,Bolivarian Alliance for the Americas (ALBA),,,True,,,
52,Bolivia,True,True,,,True,
53,Bolivia (Plurinational State of),,,True,,,
54,"Bonaire, Sint Eustatius and Saba",,,True,,,
55,Bosnia And Herzegovina,,,,,True,
56,Bosnia and Herzegovina,True,True,True,,,True
57,Botswana,True,True,True,,True,True
58,Brazil,True,True,True,True,True,True
59,British Virgin Islands,,,True,,,
60,Brunei,,,,,True,True
61,Brunei Darussalam,True,True,True,,,
62,Bulgaria,True,True,True,,True,True
63,Burkina Faso,True,True,True,,True,True
64,Burma,,,,,True,
65,Burundi,True,True,True,,True,True
66,Cabo Verde,True,True,True,,True,
67,Cambodia,True,True,True,True,True,
68,Cameroon,True,True,True,,True,
69,Canada,True,True,True,True,True,
70,Cape Verde,,,,,,True
71,Caribbean,,,True,,,
72,Caribbean Community and Common Market (CARICOM),,,True,,,
73,Cayman Islands,,,True,,True,
74,Central African Republic,True,True,True,,True,
75,Central America,,,True,,,
76,Central Asia,,,True,,,
77,Central European Free Trade Agreement (CEFTA),,,True,,,
78,Central and Southern Asia,,,True,,,
79,Chad,True,True,True,,True,
80,Channel Islands,,,True,,,
81,Chile,True,True,True,,True,True
82,China,True,True,True,,True,True
83,China (and dependencies),,,True,,,
