,Country
0,Afghanistan
1,Albania
2,Algeria
3,Angola
4,Antigua and Barbuda
5,Argentina
6,Armenia
7,Aruba
8,Australia
9,Austria
10,Azerbaijan
11,The Bahamas
12,Bahrain
13,Bangladesh
14,Barbados
15,Belarus
16,Belgium
17,Belize
18,Benin
19,Bhutan
20,Bolivia
21,Bosnia and Herzegovina
22,Botswana
23,Brazil
24,Brunei Darussalam
25,Bulgaria
26,Burkina Faso
27,Burundi
28,Cabo Verde
29,Cambodia
30,Cameroon
31,Canada
32,Central African Republic
33,Chad
34,Chile
35,China
36,Colombia
37,Comoros
38,Democratic Republic of the Congo
39,Republic of Congo
40,Costa Rica
41,Côte d'Ivoire
42,Croatia
43,Cyprus
44,Czech Republic
45,Denmark
46,Djibouti
47,Dominica
48,Dominican Republic
49,Ecuador
50,Egypt
51,El Salvador
52,Equatorial Guinea
53,Eritrea
54,Estonia
55,Eswatini
56,Ethiopia
57,Fiji
58,Finland
59,France
60,Gabon
61,The Gambia
62,Georgia
63,Germany
64,Ghana
65,Greece
66,Grenada
67,Guatemala
68,Guinea
69,Guinea-Bissau
70,Guyana
71,Haiti
72,Honduras
73,Hong Kong SAR
74,Hungary
75,Iceland
76,India
77,Indonesia
78,Islamic Republic of Iran
79,Iraq
80,Ireland
81,Israel
82,Italy
83,Jamaica
84,Japan
85,Jordan
86,Kazakhstan
87,Kenya
88,Kiribati
89,Korea
90,Kosovo
91,Kuwait
92,Kyrgyz Republic
93,Lao P.D.R.
94,Latvia
95,Lebanon
96,Lesotho
97,Liberia
98,Libya
99,Lithuania
100,Luxembourg
101,Macao SAR
102,Madagascar
103,Malawi
104,Malaysia
105,Maldives
106,Mali
107,Malta
108,Marshall Islands
109,Mauritania
110,Mauritius
111,Mexico
112,Micronesia
113,Moldova
114,Mongolia
115,Montenegro
116,Morocco
117,Mozambique
118,Myanmar
119,Namibia
120,Nauru
121,Nepal
122,Netherlands
123,New Zealand
124,Nicaragua
125,Niger
126,Nigeria
127,North Macedonia
128,Norway
129,Oman
130,Pakistan
131,Palau
132,Panama
133,Papua New Guinea
134,Paraguay
135,Peru
136,Philippines
137,Poland
138,Portugal
139,Puerto Rico
140,Qatar
141,Romania
142,Russia
143,Rwanda
144,Samoa
145,San Marino
146,São Tomé and Príncipe
147,Saudi Arabia
148,Senegal
149,Serbia
150,Seychelles
151,Sierra Leone
152,Singapore
153,Slovak Republic
154,Slovenia
155,Solomon Islands
156,Somalia
157,South Africa
158,South Sudan
159,Spain
160,Sri Lanka
161,St. Kitts and Nevis
162,St. Lucia
163,St. Vincent and the Grenadines
164,Sudan
165,Suriname
166,Sweden
167,Switzerland
168,Syria
169,Taiwan Province of China
170,Tajikistan
171,Tanzania
172,Thailand
173,Timor-Leste
174,Togo
175,Tonga
176,Trinidad and Tobago
177,Tunisia
178,Turkey
179,Turkmenistan
180,Tuvalu
181,Uganda
182,Ukraine
183,United Arab Emirates
184,United Kingdom
185,United States
186,Uruguay
187,Uzbekistan
188,Vanuatu
189,Venezuela
190,Vietnam
191,Yemen
192,Zambia
193,Zimbabwe
