,Country,GDP,PPP,population density,population density.1,daily cases,lat lng,lat lng
0,Afghanistan,True,True,True,True,,True,True
1,Africa,,,True,True,,,
2,African Group,,,True,True,,,
3,African Union,,,True,True,,,
4,African Union: Central Africa,,,True,True,,,
5,African Union: Eastern Africa,,,True,True,,,
6,African Union: Northern Africa,,,True,True,,,
7,African Union: Southern Africa,,,True,True,,,
8,African Union: Western Africa,,,True,True,,,
9,"African, Caribbean and Pacific (ACP) Group of States",,,True,True,,,
10,Albania,True,True,True,True,,True,True
11,Algeria,True,True,True,True,,True,True
12,American Samoa,,,True,True,,True,True
13,Andean Community,,,True,True,,,
14,Andorra,,,True,True,,True,True
15,Angola,True,True,True,True,,True,True
16,Anguilla,,,True,True,,,
17,Antigua And Barbuda,,,,,,True,True
18,Antigua and Barbuda,True,True,True,True,,,
19,Argentina,True,True,True,True,,True,True
20,Armenia,True,True,True,True,,True,True
21,Aruba,True,True,True,True,,True,True
22,Asia,,,True,True,,,
23,Asia-Pacific Economic Cooperation (APEC),,,True,True,,,
24,Asia-Pacific Group,,,True,True,,,
25,Association of Southeast Asian Nations (ASEAN),,,True,True,,,
26,Australia,True,True,True,True,True,True,True
27,Australia/New Zealand,,,True,True,,,
28,Austria,True,True,True,True,,True,True
29,Azerbaijan,True,True,True,True,,True,True
30,BRIC,,,True,True,,,
31,BRICS,,,True,True,,,
32,Bahamas,,,True,True,,,
33,"Bahamas, The",,,,,,True,True
34,Bahrain,True,True,True,True,,True,True
35,Bangladesh,True,True,True,True,,True,True
36,Barbados,True,True,True,True,,True,True
37,Belarus,True,True,True,True,,True,True
38,Belgium,True,True,True,True,True,True,True
39,Belize,True,True,True,True,,True,True
40,Belt-Road Initiative (BRI),,,True,True,,,
41,Belt-Road Initiative: Africa,,,True,True,,,
42,Belt-Road Initiative: Asia,,,True,True,,,
43,Belt-Road Initiative: Europe,,,True,True,,,
44,Belt-Road Initiative: Latin America and the Caribbean,,,True,True,,,
45,Belt-Road Initiative: Pacific,,,True,True,,,
46,Benin,True,True,True,True,,True,True
47,Bermuda,,,True,True,,True,True
48,Bhutan,True,True,True,True,,True,True
49,Black Sea Economic Cooperation (BSEC),,,True,True,,,
50,Bolivarian Alliance for the Americas (ALBA),,,True,True,,,
51,Bolivia,True,True,,,,True,True
52,Bolivia (Plurinational State of),,,True,True,,,
53,"Bonaire, Sint Eustatius and Saba",,,True,True,,,
54,Bosnia And Herzegovina,,,,,,True,True
55,Bosnia and Herzegovina,True,True,True,True,,,
56,Botswana,True,True,True,True,,True,True
57,Brazil,True,True,True,True,True,True,True
58,British Virgin Islands,,,True,True,,,
59,Brunei,,,,,,True,True
60,Brunei Darussalam,True,True,True,True,,,
61,Bulgaria,True,True,True,True,,True,True
