Location,Time,PopMale,PopFemale,PopTotal,PopDensity
Afghanistan,2020,19976.265,18952.076,38928.341,59.626999999999995
Africa,2020,669878.34,670719.7729999999,1340598.113,45.216
African Group,2020,668995.562,669831.029,1338826.591,45.571000000000005
African Union,2020,669307.822,670116.0989999999,1339423.9209999999,45.181999999999995
African Union: Central Africa,2020,79260.91,79358.728,158619.638,30.066
African Union: Eastern Africa,2020,195662.61800000002,196901.05399999997,392563.672,61.403999999999996
African Union: Northern Africa,2020,104150.287,102882.612,207032.89899999998,29.429000000000002
African Union: Southern Africa,2020,90292.138,93710.05,184002.188,31.143
African Union: Western Africa,2020,199941.86899999998,197263.655,397205.524,78.921
"African, Caribbean and Pacific (ACP) Group of States",2020,588776.009,590903.897,1179679.906,48.849
Albania,2020,1464.714,1413.086,2877.8,105.029
Algeria,2020,22153.807999999997,21697.235,43851.043,18.410999999999998
American Samoa,2020,,,55.196999999999996,275.985
Andean Community,2020,56045.015999999996,57125.803,113170.819,30.413
Andorra,2020,,,77.265,164.394
Angola,2020,16260.87,16605.398,32866.268,26.363000000000003
Anguilla,2020,,,15.002,166.68900000000002
Antigua and Barbuda,2020,47.269,50.659,97.928,222.56400000000002
Argentina,2020,22049.146,23146.631,45195.777,16.515
Armenia,2020,1393.747,1569.487,2963.2340000000004,104.083
Aruba,2020,50.641999999999996,56.123999999999995,106.766,593.144
Asia,2020,2373462.035,2267592.751,4641054.786,149.55200000000002
Asia-Pacific Economic Cooperation (APEC),2020,1494842.389,1477407.093,2972249.482,49.426
Asia-Pacific Group,2020,2364058.09,2257624.14,4621682.23,147.46
Association of Southeast Asian Nations (ASEAN),2020,333265.465,334035.947,667301.412,154.26
Australia,2020,12698.625,12801.256000000001,25499.881,3.319
Australia/New Zealand,2020,15068.788,15253.326000000001,30322.113999999998,3.8160000000000003
Austria,2020,4439.691,4566.709,9006.4,109.289
Azerbaijan,2020,5064.664000000001,5074.5109999999995,10139.175,122.664
BRIC,2020,1627424.392,1550397.636,3177822.028,85.664
BRICS,2020,1656640.404,1580490.314,3237130.7180000003,84.499
Bahamas,2020,191.093,202.155,393.24800000000005,39.286
Bahrain,2020,1100.474,601.109,1701.5829999999999,2238.925
Bangladesh,2020,83259.108,81430.275,164689.383,1265.187
Barbados,2020,139.084,148.287,287.371,668.305
Belarus,2020,4399.367,5049.954000000001,9449.321,46.568999999999996
Belgium,2020,5744.335,5845.281,11589.616000000002,382.74800000000005
Belize,2020,197.761,199.86,397.621,17.432000000000002
Belt-Road Initiative (BRI),2020,1699358.892,1703702.9030000002,3403061.795,50.461000000000006
Belt-Road Initiative: Africa,2020,596075.747,596583.829,1192659.576,49.226000000000006
Belt-Road Initiative: Asia,2020,795803.2690000001,776722.4559999999,1572525.725,91.609
Belt-Road Initiative: Europe,2020,196661.224,217234.151,413895.375,21.669
Belt-Road Initiative: Latin America and the Caribbean,2020,103047.229,105522.726,208569.955,33.676
Belt-Road Initiative: Pacific,2020,7771.423000000001,7639.741,15411.163999999999,20.51
Benin,2020,6054.2480000000005,6068.95,12123.198,107.51299999999999
Bermuda,2020,,,62.273,1245.46
Bhutan,2020,410.087,361.525,771.612,20.243
Black Sea Economic Cooperation (BSEC),2020,163419.387,179937.799,343357.186,18.538
Bolivarian Alliance for the Americas (ALBA),2020,29044.342999999997,29646.005,58690.348,26.739
Bolivia (Plurinational State of),2020,5858.019,5815.01,11673.028999999999,10.775
"Bonaire, Sint Eustatius and Saba",2020,,,26.221,79.942
Bosnia and Herzegovina,2020,1606.609,1674.2060000000001,3280.815,64.33
Botswana,2020,1139.099,1212.526,2351.625,4.149
Brazil,2020,104435.78300000001,108123.62599999999,212559.40899999999,25.430999999999997
British Virgin Islands,2020,,,30.237,201.58
Brunei Darussalam,2020,226.987,210.49599999999998,437.483,83.014
Bulgaria,2020,3374.1209999999996,3574.324,6948.445,64.006
Burkina Faso,2020,10444.713,10458.565,20903.278000000002,76.40100000000001
Burundi,2020,5899.8640000000005,5990.9169999999995,11890.781,463.037
Cabo Verde,2020,279.117,276.871,555.988,137.96200000000002
Cambodia,2020,8162.424,8556.546999999999,16718.971,94.714
Cameroon,2020,13277.075,13268.788999999999,26545.863999999998,56.157
Canada,2020,18732.178,19009.979,37742.157,4.15
Caribbean,2020,21494.216,22038.158,43532.374,192.613
Caribbean Community and Common Market (CARICOM),2020,9321.065999999999,9528.757,18849.823,43.582
Cayman Islands,2020,,,65.72,273.83299999999997
Central African Republic,2020,2394.042,2435.722,4829.764,7.752999999999999
Central America,2020,88051.465,91618.72099999999,179670.18600000002,73.267
Central Asia,2020,36812.175,37526.751000000004,74338.92599999999,18.930999999999997
Central European Free Trade Agreement (CEFTA),2020,12614.913,13131.745,25746.658,87.771
Central and Southern Asia,2020,1037597.7320000001,977110.7990000001,2014708.531,195.093
Chad,2020,8200.17,8225.689,16425.859,13.045
Channel Islands,2020,86.07,87.789,173.859,915.047
Chile,2020,9425.669,9690.54,19116.209,25.71
China,2020,738247.34,701076.434,1439323.774,153.312
China (and dependencies),2020,753833.4190000001,717453.46,1471286.879,156.11
"China, Hong Kong SAR",2020,3439.6659999999997,4057.322,7496.988,7139.9890000000005
"China, Macao SAR",2020,312.1,337.24199999999996,649.342,21717.124
"China, Taiwan Province of China",2020,11834.313,11982.462,23816.775,672.6
Colombia,2020,24984.564,25898.32,50882.884000000005,45.861000000000004
Commonwealth of Independent States (CIS),2020,137505.353,153087.485,290592.838,13.687999999999999
Commonwealth of Nations,2020,1313314.739,1252070.811,2565385.55,85.58
Commonwealth: Africa,2020,291777.322,292216.545,583993.8670000001,76.34
Commonwealth: Asia,2020,944219.493,881433.68,1825653.1730000002,427.406
Commonwealth: Caribbean and Americas,2020,22129.327999999998,22468.486,44597.814000000006,4.774
Commonwealth: Europe,2020,34367.349,35167.555,69534.90400000001,276.492
Commonwealth: Pacific,2020,20821.247,20784.545,41605.792,4.917
Comoros,2020,438.653,430.94199999999995,869.595,467.273
Congo,2020,2756.678,2761.414,5518.092,16.158
Cook Islands,2020,,,17.564,73.183
Costa Rica,2020,2545.076,2549.038,5094.1140000000005,99.76700000000001
Countries with Access to the Sea,2020,3635228.4869999997,3563974.8439999996,7199203.331,63.751999999999995
Countries with Access to the Sea: Africa,2020,500195.005,499014.55600000004,999209.561,46.898
Countries with Access to the Sea: Asia,2020,2291189.829,2183033.0130000003,4474222.842,183.546
Countries with Access to the Sea: Europe,2020,327753.42699999997,351313.275,679066.702,31.665
Countries with Access to the Sea: Latin America and the Caribbean,2020,312146.375,323010.398,635156.7729999999,34.041
Countries with Access to the Sea: Northern America,2020,182580.522,186289.122,368869.644,19.777
Countries with Access to the Sea: Oceania,2020,21363.328999999998,21314.48,42677.809,5.029
Croatia,2020,1979.2920000000001,2125.976,4105.268,73.361
Cuba,2020,5623.468000000001,5703.148,11326.616000000002,106.413
Curaçao,2020,75.469,88.631,164.1,369.595
Cyprus,2020,603.514,603.847,1207.361,130.667
Czechia,2020,5272.522,5436.46,10708.982,138.64600000000002
Côte d'Ivoire,2020,13300.38,13077.895,26378.275,82.95100000000001
Dem. People's Republic of Korea,2020,12608.378999999999,13170.436000000002,25778.815,214.092
Democratic Republic of the Congo,2020,44710.172,44851.232,89561.40400000001,39.506
Denmark,2020,2879.361,2912.842,5792.203,136.512
Denmark (and dependencies),2020,2934.591,2963.2490000000003,5897.84,12.982999999999999
Djibouti,2020,518.993,469.009,988.002,42.623000000000005
Dominica,2020,,,71.991,95.988
Dominican Republic,2020,5418.206,5429.698,10847.903999999999,224.50099999999998
ECE: North America-2,2020,182518.194,186226.61,368744.804,20.215
ECE: UNECE-52,2020,635033.425,666449.063,1301482.488,28.741999999999997
ECLAC: Latin America,2020,315765.065,326168.967,641934.032,32.709
ECLAC: The Caribbean,2020,5861.979,6162.838000000001,12024.817,23.975
ESCAP region: East and North-East Asia,2020,843641.423,810631.429,1654272.852,143.537
ESCAP region: North and Central Asia,2020,112812.112,124552.85800000001,237364.97,11.588
ESCAP region: Pacific,2020,21357.259,21307.953999999998,42665.212999999996,5.0280000000000005
ESCAP region: South and South-West Asia,2020,1042421.682,982286.99,2024708.6719999998,282.39599999999996
ESCAP region: South-East Asia,2020,333931.707,334688.147,668619.8539999999,154.035
ESCAP: ADB Developing member countries (DMCs),2020,2079913.169,1984321.636,4064234.805,164.725
ESCAP: ADB Group A (Concessional assistance only),2020,80964.198,84493.681,165457.87900000002,72.81
ESCAP: ADB Group B (OCR blend),2020,937587.98,875029.171,1812617.1509999998,286.743
ESCAP: ADB Group C (Regular OCR only),2020,1061360.991,1024798.7840000001,2086159.775,129.745
ESCAP: ASEAN,2020,333265.465,334035.947,667301.412,154.26
ESCAP: Central Asia,2020,45171.812999999995,46258.697,91430.51,22.26
ESCAP: ECO,2020,259569.642,253061.151,512630.79299999995,65.459
ESCAP: HDI groups,2020,2354164.183,2273467.378,4627631.561000001,88.98200000000001
ESCAP: Landlocked countries (LLDCs),2020,82272.20599999999,84559.73800000001,166831.94400000002,25.063000000000002
ESCAP: Least Developed Countries (LDCs),2020,156263.988,158110.185,314374.173,151.069
ESCAP: Pacific island dev. econ.,2020,6288.471,6054.628000000001,12343.098999999998,22.828000000000003
ESCAP: SAARC,2020,958377.151,897999.5009999999,1856376.6519999998,389.04900000000004
ESCAP: WB High income econ.,2020,109934.666,113370.814,223305.48,26.465999999999998
ESCAP: WB Low income econ.,2020,45933.079000000005,47910.885,93843.964,102.38
ESCAP: WB Lower middle income econ.,2020,1237839.68,1176349.52,2414189.2,234.213
ESCAP: WB Upper middle income econ.,2020,960447.365,935826.37,1896273.735,58.628
ESCAP: WB income groups,2020,2354154.79,2273457.589,4627612.379,88.98299999999999
ESCAP: high HDI,2020,109643.588,113084.663,222728.25100000002,26.467
ESCAP: high income,2020,109757.335,113198.85,222956.185,26.438000000000002
ESCAP: income groups,2020,2354164.183,2273467.378,4627631.561000001,88.98200000000001
ESCAP: low HDI,2020,996463.5079999999,937395.2790000001,1933858.7869999998,301.29200000000003
ESCAP: low income,2020,1077477.105,1019258.003,2096735.108,280.88599999999997
ESCAP: lower middle HDI,2020,1053205.101,1016510.675,2069715.7759999998,136.755
ESCAP: lower middle income,2020,293095.304,293122.65,586217.954,89.64200000000001
