Location,Date,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
"Wuhan, China",01-01-2020,5.1,6.8,1.3,1029.1,74,-,6.6,7.6,14.4,-,o,,,
"Wuhan, China",02-01-2020,5.5,6.8,4,1029.7,86,-,3.2,5,7.2,-,o,,,
"Wuhan, China",03-01-2020,6.1,7,5,1028.2,91,1.52,1.6,3.7,7.2,-,o,,,o
"Wuhan, China",04-01-2020,7.7,8.3,5.5,1024.7,91,0.25,1.4,6.1,14.4,-,o,,,o
"Wuhan, China",05-01-2020,8.4,10,6,1020.8,98,3.81,4.5,7.4,14.4,18.7,o,,,
"Wuhan, China",06-01-2020,4.6,9.6,3,1019.7,94,21.59,8,10.7,21.7,29.4,o,,o,
"Wuhan, China",07-01-2020,3.8,7.9,-1,1027.6,84,1.02,8.5,9.1,14.4,29.4,o,,,
"Wuhan, China",08-01-2020,2.9,7.9,-1.5,1026.5,86,25.65,5.6,11.5,25.2,36.3,o,o,,
"Wuhan, China",09-01-2020,1.8,5.6,0,1025.2,94,14.22,4.5,5.7,10.7,21.9,o,,,
"Wuhan, China",10-01-2020,2.9,4,1.1,1024.7,96,6.35,2.7,8,10.7,19.8,o,o,,
"Wuhan, China",11-01-2020,2.5,6,-3.1,1026.4,88,1.27,3.7,4.8,10.7,19.8,,,,o
"Wuhan, China",12-01-2020,2.9,9.2,-3.2,1023.9,88,0,3.4,9.8,18,24.4,,,,o
"Wuhan, China",13-01-2020,5.7,10.2,-2.8,1025,73,0,5.8,8.9,14.4,22.6,,,,o
"Wuhan, China",14-01-2020,5.6,10.2,2,1026.4,59,-,4.2,11.7,21.7,28.2,o,o,,
"Wuhan, China",15-01-2020,1.1,10,0.8,1026.7,91,9.65,2.4,9.6,14.4,23,o,o,,
"Wuhan, China",16-01-2020,1.6,3.3,-0.1,1030.5,84,1.52,4.8,8.7,14.4,23,,,,
"Wuhan, China",17-01-2020,1.5,5,-3.2,1029.1,80,0,5.8,6.5,10.7,-,,,,
"Wuhan, China",18-01-2020,3.8,7.5,-3.6,1027,81,0,3.9,6.5,10.7,24.4,,,,
"Wuhan, China",19-01-2020,5.1,11,-1.3,1026.3,74,0,2.9,5.9,10.7,-,,,,o
"Wuhan, China",20-01-2020,7.8,12.8,-1.9,1025.4,62,-,4.8,9.1,14.4,-,o,,,
"Wuhan, China",21-01-2020,6.5,12.8,-1.5,1022.8,88,3.05,3.1,9.1,18,-,o,,,
"Wuhan, China",22-01-2020,5.8,8,4.1,1023,91,12.19,2.3,8.1,14.4,-,o,,,o
"Wuhan, China",23-01-2020,7.3,9,4.1,1025.4,88,3.3,3.5,9.8,18,19.8,o,,,
"Wuhan, China",24-01-2020,6.1,8.4,4,1028.8,91,5.84,3.9,13.1,18,29.1,o,,,
"Wuhan, China",25-01-2020,4.4,7.2,2.7,1028.6,89,4.57,7.2,10.9,14.4,26.3,o,,,
"Wuhan, China",26-01-2020,3.1,5.6,2,1026.8,84,0.51,7.2,12,14.4,26.3,o,,,
"Wuhan, China",27-01-2020,3.6,5,-0.1,1026,80,0.25,5.8,6.1,14.4,21.3,,,,
"Wuhan, China",28-01-2020,3.6,8.3,-2.1,1027,75,0,6.3,4.8,10.7,-,,,,
"Wuhan, China",29-01-2020,5.4,12.2,-2.7,1026.6,76,0,5.3,6.1,14.4,21.9,,,,o
"Wuhan, China",30-01-2020,6.3,14,-2,1026.2,62,0,6.4,6.5,14.4,28.3,,,,
"Wuhan, China",31-01-2020,8.3,14,-2.2,1024.8,53,0,6,10.6,18,19.4,,,,
"Wuhan, China",01-02-2020,10,14.1,0.1,1024.3,58,-,6.4,7,18,20.2,o,,,
"Wuhan, China",02-02-2020,8.6,14.1,3,1026.8,76,-,5.5,4.4,10.7,-,o,,,
"Wuhan, China",03-02-2020,7.8,14,0.2,1026.5,63,0,4.5,5.9,11.5,-,,,,o
"Wuhan, China",04-02-2020,8.6,16.2,-0.6,-,67,0,6.1,6.3,14.4,20.2,,,,
"Wuhan, China",05-02-2020,8.7,16.2,0.6,1024.6,69,9.4,3.4,14.4,21.7,28.7,o,,,
"Wuhan, China",06-02-2020,4.4,15.4,3.3,1027.8,90,9.91,7.7,12.6,18,28.7,o,,,
"Wuhan, China",07-02-2020,4.8,6,3.3,1031.8,83,0.76,9.3,6.3,14.4,18.3,,,,
"Wuhan, China",08-02-2020,5.2,9.4,-0.2,1033.9,81,0,8.9,3.9,10.7,-,,,,
"Wuhan, China",09-02-2020,8.4,14.7,-1.2,1028.7,75,0,7.9,4.6,10.7,-,,,,
"Wuhan, China",10-02-2020,9.4,14.7,2.8,1022.5,83,0.51,5.6,6.1,10.7,18.3,o,,,
"Wuhan, China",11-02-2020,10.5,12,8,1019.8,86,0,7.2,5.2,10.7,-,,,,
"Wuhan, China",12-02-2020,10.9,14.1,4.1,1017.1,85,0,7.2,6.9,14.4,-,,,,
"Wuhan, China",13-02-2020,14.8,18.7,4.1,-,85,-,7.7,13.3,21.7,-,o,,o,
"Wuhan, China",14-02-2020,11.1,18.7,4,1018.8,86,20.32,6.4,20.2,32.4,54.6,o,,o,
"Wuhan, China",15-02-2020,0.7,16.8,-1.1,1032.7,93,18.54,6.9,11.3,25.2,54.6,o,o,,
"Wuhan, China",16-02-2020,3.2,8.4,-1.8,1033.5,66,4.83,10.6,5,10.7,20.6,,,,
"Wuhan, China",17-02-2020,6,12.7,-2.7,1034.1,56,0,11.6,6.1,14.4,23.7,,,,
"Wuhan, China",18-02-2020,10,14,-2.5,1027.9,46,0,11.9,7.6,14.4,25.9,,,,
"Wuhan, China",19-02-2020,9.6,15,0.8,1026.2,58,0,10.1,7.8,14.4,19.8,,,,o
